t,steering,throttle,brake,speed,speed_mag,motor_nm,headroom,x,y,z,yaw_deg,source
0.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.5000,0.0000,0.000,unity
0.0400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4985,0.0000,0.000,unity
0.0600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4965,0.0000,0.000,unity
0.0800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4941,0.0000,0.000,unity
0.1000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4916,0.0000,0.000,unity
0.1200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4890,0.0000,0.000,unity
0.1400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4865,0.0000,0.000,unity
0.1600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4842,0.0000,0.000,unity
0.1800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4820,0.0000,0.000,unity
0.2000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4801,0.0000,0.000,unity
0.2200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4784,0.0000,0.000,unity
0.2400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4770,0.0000,0.000,unity
0.2600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4758,0.0000,0.000,unity
0.2800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4749,0.0000,0.000,unity
0.3000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4741,0.0000,0.000,unity
0.3200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4735,0.0000,0.000,unity
0.3400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4731,0.0000,0.000,unity
0.3600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4729,0.0000,0.000,unity
0.3800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4727,0.0000,0.000,unity
0.4000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4726,0.0000,0.000,unity
0.4200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4727,0.0000,0.000,unity
0.4400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4727,0.0000,0.000,unity
0.4600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4728,0.0000,0.000,unity
0.4800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4730,0.0000,0.000,unity
0.5000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4731,0.0000,0.000,unity
0.5200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4732,0.0000,0.000,unity
0.5400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4734,0.0000,0.000,unity
0.5600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4735,0.0000,0.000,unity
0.5800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4737,0.0000,0.000,unity
0.6000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4738,0.0000,0.000,unity
0.6200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4739,0.0000,0.000,unity
0.6400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4740,0.0000,0.000,unity
0.6600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4741,0.0000,0.000,unity
0.6800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4741,0.0000,0.000,unity
0.7000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
0.7200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
0.7400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
0.7600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.7800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.8000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.8200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.8400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.8600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.8800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.9000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.9200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4743,0.0000,0.000,unity
0.9400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
0.9600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
0.9800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.0000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.0400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.0600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.0800,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.1000,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.1200,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.1400,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
1.1600,0.00000,0.0000,0.0000,0.00000,0.00000,0.0,1.0000,0.0000,0.4742,0.0000,0.000,unity
